GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.ear,EjbUtil.new WeldBeanDeploymentArchive() {...},0,16,0,0,0,2,0,2,0,2
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.ear,EjbUtil,49,306,6,20,6,55,9,15,3,8
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.ear,EarUtil,13,459,1,17,4,77,1,20,0,12
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.war,WarUtil,6,217,1,3,2,42,1,10,0,9
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld.services,MockEjbServices,3,4,0,0,2,2,2,2,2,2
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld.services,MockTransactionServices,5,4,0,0,3,2,3,2,3,2
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld.services,MockSecurityServices,2,4,0,0,1,2,1,2,1,2
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld.services,MockInjectionServices,3,5,0,0,2,3,1,3,1,3
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,AbstractDeployment,0,51,0,0,0,11,0,3,0,3
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,SimpleEjbDescriptor.BusinessInterface,0,9,0,0,0,4,0,2,0,2
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,WarDeployment,0,7,0,0,0,2,0,1,0,1
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,JarsBeanArchiveScanner,1,63,1,1,1,10,1,3,0,3
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,WarBeanArchiveScanner,6,92,0,6,2,14,0,6,0,3
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,EarDeployment,0,85,0,10,0,11,0,11,0,6
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin.weld,SimpleEjbDescriptor,4,175,7,17,1,36,8,20,1,15
CDI Maven Plugin,com.github.jonasrutishauser.cdi.maven.plugin,ValidateMojo,8,97,1,3,3,20,1,3,0,2
